Text,True Label,Predicted Label
page adoption partner fiance think corect help send check print mobile deposit bank acount know consider hear pay rent landlord credit card bil bil tok debit bank card   case know tok debit card month bil crazy come find multiple people send fraudulent check recipient al fault mobile deposit know think actualy nice help fiance nope screw stil screw stil bil aply new bank acount fair check supose check mobile deposit clear send rest money wasn think scam hapene sure bank acount number hopefuly social kind debt write chase bank,4,2
purchase new vehicle advise salesperson want finance vehicle dealership run credit diferent financial institution permision,0,3
  wake come discover fraudulent charge chase bank acount card pin number phone walet steal pin code phone steal debit card know code phone share pin number ve know person old care taker wife fire catch steal thing rom past acount number   card purchase card card card   card purchase card   card purchase card card card purchase card card card purchase card card purchase card recur card purchase card recur card purchase card card purchase card   card card purchase card purchase card card card card card acount number insuficient fund insuficient fund insuficient fund card purchase card purchase card purchase card purchase card purchase card purchase card purchase card recur card purchase card   card purchase card card purchase card card purchase fl   card   card purchase card card purchase card card purchase card card purchase card card purchase card recur card purchase card card purchase card card purchase card card purchase card card purchase card acount number card purchase card card purchase card   card purchase card atm cash deposit card card purchase card card purchase card recur card purchase card purchase card card purchase card card purchase sit card card purchase card card purchase card   card purchase card card purchase online transfer card purchase card card purchase   car card card purchase card card purchase card card purchase card card purchase card card purchase card card purchase card card card purchase card card purchase card   card purchase card card purchase card card purchase card insuficient fund card purchase detail card purchase card card purchase card card purchase card insuficient fund card purchase detail insuficient fund card purchase detail,2,1
chase slate credit card paper biling stop year time receive comunication chase paper telephone email remember pay check contact chase ascertain hapene chase state change form paper email receive email chase state reason contact system generate cease desist place acount chase report credit bureau cause lose new employment oportunity aproache chase agre month payment plan cease desist hapene time convert monthly statement paper email mischief ask negative information remove credit file alow finish carer,1,0
   cale late payment phone hour come agrement sign certain payment plan remove late payment acount time forgivene chase month payment plan month curent reopen complete close acount reopen automatic dolar month payment   able bring curent hapy promise removal late payment remove late payment check lok chase close acount wil ok reopen later date bank remove late payment status payment close acount stil late payment close acount remove late payment reason file damage credit score young adult mistake stupid heart break prety mistake understand seriousne situation main reason bring atention employment time payment record minimum payment cale diferent answer cale chase payment unemployment payment time etra payment position ne hard remark remove buy car apartment son,0,1
contact report acount credit report midle initial merge result incorect representative speak tell visit local branch documentation change complete close branch thre hour diferent state representative hang phone end cal second representative speak wile asist unable complete change system alow,1,0
father obtain credit card debt colection aware debt contact debtor prove incur debt owe acorde mortgage company debt stil credit record receive copy   report debt apear delete mortgage company state debt stil reside   report,1,0
charge lot money credit score identity steal email dark website understand ne life,0,1
use bank send informati request neded acount balance banking apreciate start send information,4,2
multiple ocasion notify bank card service severe impact covid pandemic busine date ask covid related asistance suce chase report negative credit entry credit report prevent busine acese new credit efort busine track purchase busine equipment rehire employes receive federal stimulus funding status sba disaster loan funding aplication,1,0
aunt pule credit chase credit report cale tell acount pule credit report chase aunt reach chase ask remove debt credit report cale time writen stil validation acount aunt luck chase resolve try avoid court work choice file legal action,1,0
report day late date activity acount closing report,3,0
finance mortgage chase end relationship chase bad use sub prime interest rate rate pay year eceptional credit use fha fi program chase try find way jack fes alowe unethical case mislead fi chase reason kep private information month aplied amazon credit card receive know use chase neverthele decide kep card try set online set pay ace credit card acount charge credit statement set dismay chase private information mortgage wrong old use phone number ancient email chase ned send code tet email phone confirm acount acount number new update phone number email old phone number email way change update cale speak people talk able clear old information tell displeased nerve kep private information rid second man transfer department supose able man tol use tol available able clear update information chase use stupid ancient thing mother maiden identifier stop use comon people know mother maiden overal problem bank think sort information people busine finance beter mortgage company contact chase reason kep private information,2,1
comunication chase card service mother diagnose   eplain chase card service predicament time work care mother mother pase    month try reconcile negotiable term minimal payment unemployed consider chase car service harase mother entire lose busine like kep acount stand apreciate understanding chase negative statement report credit bureaus help major crisis life beg help stop madne comunicate company,0,1
chase busine credit card credit limit card   pule credit report find card list   credit report send certify leter nede ad card report today responsibility credit card company report card   company cale chase claim policy report busine card   company unle person fal day delinquent card eplain card busine sole proprietorship payment history want report perfect try build beter credit refuse ad card credit report eplain busine credit card apear credit report chase care refuse ask bank pick chose card like report unfair afecte credit score sem ilegal report card credit bad day delinquent report card ecelent credit unfair sure break federal law serve customer policy aditional credit report ratio debt credit believe credit score help mater,1,0
notice credit report today new chase inquiry new acount want sure chase open close fraudulent acount,1,0
  contact chase auto finance regard    finance time cale confirm payment ned avoid charge day advise payment avoid charge payment bank charge acount day cale advise alowe send payment advise charge lie nede paycheck receive mail cash reason wait receive acount charge,3,1
cale acount rep unable help acount dolar like charge refund dolar,1,2
local bank branch open new credit card acount balance transfer transfer feature purpose pay institution balance transfer acount epire   arange credit limit permit transaction receive cardmember agrement cardmember agrement rate fes table mail state balance transfer transfer day acount opening transfer whichever great   cale bank request transfer tell bank policy permit transfer time wait net cycle close estimate transfer mention dolar time limit transfer bank print material conversation bank personel delay second transfer cost interest receive bank transfer bank wil day period apeale situation phone supervisor finaly fa mail phone contact caled eecutive ofice send comprehensive leter request waiver time limit base bank comunication failure day receive phone mesage analyst bank change policy corect situation adre fact circumstance mater describe bold cale number leave mesage discus unfairne ilegality policy response response try escalate case high management adre phone number available website local bank branch inform company policy disclose information long time customer,1,4
husband joint mariot card divorce card balance liability year lose job unemployed month pay month talk chase change payment report delinquency tell aford pay refuse credit destroy debt begin help,1,0
original note chalenge provide original black ink sign time close co conspirator colector forge note criminal forge check co conspirator debt colector fraud note criminal check fabricate check use modern technology fabricate alonge signer fabricate signature fabricate asignment law forge note use modern technology,0,2
report credit file acount victim identity theft provide identity theft complaint afidavit police report chase bank goten acount resolve delete credit file dispute acount valid incorect,1,0
file owe ful par tail pay dealer inform bank cancel contract car buy day cancel aditional info write complaint ned refund,3,1
phone try computer fi rep talk transfer suport work computer hour work computer tell nede cost order fi computer credit card number buy time fi problem tell work acount time charge lap acount person dolar tell rein burst money tell send money check acount mistake send acount tell nede sent dolar international wire transfer bank check find saving check acount bank shut acount stop money cale credit card company report fraudulent charge chase slate credit card company dene claim charge   benefit charge receive charge cale hour charge let know charge fel pay money,1,2
charge loan eonerate year bulie payment negative efect credit report date year mother tok student loan step father co signer dad goten clear alowe dependent utilize benefit pay colege finance loan neded mom eonerate year pas charge fund pay loan fel aproache educate mater,0,3
reply people mesage body send subject reply thank news regard ne ask share hold partnership investment bank long term ne share report certificate dividend ble,2,1
consumer beneficiary acount asigned truste acount close setle acount,1,2
holder chase acount acount open use ta busine credit check use social security number acount open limit use card lot pay past year pay dolar country busine chase try contact acount day cale set payment arangement track payment payment chase claim fund available payment link payment transfer fund fact time cale claim payment present time aware chase transfer fund cover payment second payment arangement late chase close acount stil receive formal leter email inform find credit score point report busine acount personal credit report believe chase wrong failure comunicate unfair unjust credit report high balance hold period time acount pay time day acount close want pay entire balance use busine banking chase year shock treatment loyal customer bank thousand year,0,1
  ask   preside represent divorce case husband sign contract promise   final decre submit court e husband notice notify fail kep track case time tete cale tok day answer client   work apointment time corner case fine face work relationship case time case finalize knowledge prese ask want case e husband respond turn send court log prese send jack decre plaster page information cale work send copy promise point case atorney loke discover scam tete cale answer ask daughter tel contact answer ask money pay check debit card contract refundable ask sign contract person refuse work pay chase customer interest heart try prof deserve money earn money place trust milion year think person know year thing,2,1
relate complain point receive respond complain note contact phone cal receive phone complain clear balance transfer online chase chase acount acount money arive cale chase tell wrong acount number balance transfer ask transaction chase asume customer capable enter right acount number hapen send check credit acount l receive leter wait month hapene cale send email hear dispute transaction credit epect stop payment check right acount number moth debit acount cale match check acount man similar tell   ask stop payment check acount wrong answer point receive leter info phone hapene check debit acount cal,1,2
problem credit card bank date credit card protection cover balance credit card chase big problem honor credit card protection like remove acount auto withdrawal month month ade interest argument harese phone cal colection destroy credit send check smal cove balance ful balance interest acrue argue resolve chase love sel insurance police day home work hurt people financialy insurance policy chase sell claim financial responsibilty money thi bank distribute insurance company wek earn interest dolar dificult decide fike smal claim action judgment find favor include legal fes epense hire atorney read agrement betewn chase agrement state receive money trade line credit line   remove clear credit crd social security number email   confirmation credit state day verify information vacate judgment today eecutive rude aplication state credit rude statement credit report state remove credit report conecte state chase play time people monolopy credit card credit bank discriminate fact lose win actualy pay emergency insurance bank like lose money interest consumer work hard believe heart corect kep,0,1
victim identity theft fraud e girlfriend ocure year period   file charge person impersonate steal thousand dolar credit card chase card clear fraudulent debt trouble chase continue report debt damage credit report false report atempte resolve isue year avail chase card investigator fraud claim fabricate information claim provide ace card fre wil alowe e use liable co habitated civil mater ask documentation evidence gather refuse alowe e use card clear tok permision file report consensual permision grant ask copy card agrement section highlight consider civil basis decision refuse presume eist ask copy agrement sign agrement bind term contract provide electronicaly mail time person steal money permision ace use credit card result local police department identity theft credit card fraud provide police report chase refuse acept chase insist mater civil way avoid honor fraud guarante promote solicitation card ask protect fraud protection guarante continue state review result investigation deme civil chase damage credit debt provide prof result action refuse acept document company isue result fraud provide dispute credit delete entry continue report charge card valid state chase provide response debt valid report police report provide prof fraud material misrepresentation chase stop cause damage credit atempt force setle debt fraudulent acount late payment derogatory mark credit history chase threaten chase legal action representative laugh state bind arbitration agrement choose arbitrator pay luck understand clause atempt save time court system imposible provide fair trial judge sugeste chase sue court feel justify debt repay debt hapy eplain judge dismis case refuse acept ofer know win evidence oficer tok fraud report investigator work case testify legitimacy fraud atempt chase prevent acount delete intentional damage financial health haras try break setle debt atempte solution reach ofice asistance mater chase literaly kepe hang limbo chose action colection court proceding know refuse acept documentation acount result fraud sugestion investigator department file complaint ofice hope find type resolution mater obvious chase know sue use mentality push try blackmail pay money restore credit refuse cave intimidation tactic lack moral questionable legal tactic like request asistance mater police report list provide prof legitimacy case,0,1
purchase cashier check check state void year   atempte deposit check acount receive leter chase stale date check year legal copy check send leter chase branch speak branch reach indicate cash check chase release fund reside tel chase release fund check state void year indicate escalate complaint diferent ofice atempt permision reisue check record fund escalate chase representative complaint specialist hear tell phone atempt compliant resolve wek atempt reisue check atempt cal information discover reach person leave mesage main mesage line etension wait cal dificult work day today bank month fi problem branch indicate receive email check reisue money release record fund month numerous cal complaint escalation department check state void year chase website state send money unclaimed fund atempt reach send money unclaimed fund state send state consumer reside bank reisue check money come acount check state void year chase customer year remain customer contact state website fel problem continue bounce fourth diferent representative resolve proce contact submit writen compliant reach hear bo indicate sen understand check state void year true,4,2
daughter total insurance coverage provide swift eficient isue insurance check chase finance ful payof lease balance stil receive check chase fonance   phone cal inform ne time confirm check corect ne confirm money chase receipt check finance delete ace information include payment activity statement acount number check isue acount information delete ne place information online isue check ad interest time ace fund hold money,3,2
try pay bil phone inform acept payment check acount routing number use check year pay bil debit card tell repeat require route number time antiquated payment method company acept debit card,1,2
hospital wek left work half year frozen left shoulder doctor decide able walk use cain work,3,1
fund state controler state chase fund deposit ilegal busine,4,2
reach chase multiple time regard mater leter chase request original consumer contract leter send social security number adre driver license acount number chase respond ask information regard acount chase send original consumer contract,0,1
pule credit time year contact ocurence notify aplie card time asure inquiry remove hapen receive denial leter date   reference number file complain cfpb dispute complaint supose dispute report fraudulent activity chase fine remove inquiry figure problem end alow ocure,1,0
harvey hit   area flode home able contact lose month   able start contact creditor include chase s notify acount close wil able open customer service notify send colect care hit huricane chase money try talk customer service rep answer,1,2
ignore contact phone wek charge apeare chase promise refund money acount sick unable verify confirm trust word refund money time pase cale ignore   understand treat discrimination time cale send leter dispute time frame eplain place new dispute cale fi mistake continue ignore begining invalidate right consumer close acount ne honor word mock maner,2,1
charge overprice service change oil check engine light service cost chase merchant overdraft busine check acount minute wile solve problem,1,2
afair care copayment pay tracking e transaction payment type bank acount ach transaction status complete payment date frequency time code,4,2
try multiple time aply chase acount decline   system request credit report find derogatory item bank atempt solve isue unable acount aplie report await response,2,0
result complaint ofice complaint case number chase fuly provide credit overcharge provide reason report charge acount discrepancy state owe state charge try work chase pay agre number agre impase chase provide inacurate number charge know report income party chase play acount state information bring court plaintif clas action suit bring case number case setle chase risk ful trial chase payment member include result setlement inform credit credit reporting agency derogatory information report chase remove credit file agency reward fraudulent activity mater smal refuse alow reporting agency remove derogatory information clas action lawsuit inacurate result presing damaging isue aproach agency positive resolution chase setle case court law reward damage credit,1,0
customer pay hold money day touch phone email,4,2
chase card pay ful close bad customer service claim cancel flight time email copy phone bil time stil provide credit point lose air fare claim record cale flight schedule incident pay balance ful ask acount close confirmation write cale leter state unpaid balance tell hotel charge mistake cancel reservation email confirmation hotel mistake charge credit delinquent acount isue pay credit score chase credit card bad talk supervisor help like delinquent acount remove credit score store charge c close question hotel able charge trigere cal cale hotel covid close win able clear charge pay acount owe credit botom line care credit don want deal chase like score restore damage credit outstanding customer,0,1
scam pay use pay   pay   people scam tell know haven able contact try    restitution tell help pay company cale use chase fredom c company scam try report fraud credit card company deny claim,4,1
dispute charge item receive chase ask leter party obtain leter provide credit reverse credit reverse credit eplanation chase diferent time cal meantime spend vendor phone return phone cal pay chase visa debit card thinking sort protection especialy charge vendor merchant proce card,2,1
file dispute chase inform chase dispute claim request chase suply copy contract authentic signature chase provide copy contract authentic signature continue report acount credit reporting agency acount delete cra file fair credit reporting act regulate creditor handle consumer dispute statue state consumer dispute item creditor conduct reasonable investigation day determine chalenge item corect day epire creditor complete investigation dispute item delete chase fail report dispute cra violation section carie find   dolar,1,0
contact individual creditor tell asist eplain initiate request credit law ace credit consent initiate request try work avail ignore tell help,0,1
scam sign contract service send payment   deliver service refuse refund cale chase fraud line payment reverse tell reverse fund fraudulent transaction,4,2
fire claim ful proced tell chase branch release fund day instalment hapen tell percent complete inspection inspection percent second inspection percent stil release fund finish job stil remain fund runaround finish job contractor,3,2
transfer money person phone know sound genuine receive god promise yea mistake wife customer chase year state recourse lady speak chase rude manager unhelpful condescend wife saving acount chase fel help backing protection bank feel way year chance chase nickel dime smal fe overdraft minute ne shut dor situation rectify money virtual curency bank bank powerful government bailout actualy ad protection loyal customer,4,2
handle wire transfer payment acount payment initiate stil receive fund person initiate transfer contact bank time interim chase claim nede ful date birth nationality place birth flag wire transfer chase deduct payment service transfer fund,2,4
chase check acount hack person deal meet life steal acount present inform chase fraud refund acount alowe withdraw money close acount calm fraud fact fraud demand pay money total acount rent come auto pay   direct deposit income source transfer chase acount chase claim lie idiotic psychopathic reason decide quick pay rent random man record deal acount hack acount man hack acount basic search   reside believe chase ace information ease incompetent child ace try steal money acount job like close logic question man rent month rent set autopay year eact day sane person decide quickpay money acount strange busine reside,0,2
mortage chase year loan modification send document aprove deny time myi payment fact chase wait chase decision report tomy credit report decision start decision chase mortgage report negative day day day late mean datum time period nd mean time period report report think fair mycredit reporting negative chase decisionon loan modification ornot think fair able anypayment fact chase report bad inqurie credit report somethingis consider file suet agnaist chase mortagei want bad remark remove credit reportchase kind busine hate fact deal chase stre onme credit report score low pleasehelp reach suce,3,0
isue bank auto lender folowe contract sign lend money auto money pay aplied contract term sign chase bank acount number,3,0
mortgage acount chase report internal credit agency policy acorde chase datum report acorde datum send chase acount credit agency,0,1
cale   speak agent speak hour half eplain financial hardship ne work payment plan avoid bankruptcy think help ned fil aplication know ask question aprove pay month month interest deal agre pay curent payment change agre deal hold minute come normal ne send supervisor aproval aprove computer ofer acepte oral agrement ofer deal ofere chase acepte supervisor able ofer deal agent deal ofere acepte rescind deal acepte ofer oral agrement tell check recording conversation acepte check representative ofer acepte ofer month check recorded conversation eplain chase want month listen recording responsible payment come nede hardship agrement efect payment shouldn responsible payment chase month review record conversation refuse honor hardship agrement ofere acepte chase bad faith honor deal ofere acepte sperate request note record request chase preserve phone recording   hour regard situation,1,3
chase continue report credit report major credit reporting agency credit card begin delinquent card report negative payment status year reporting rule establish fair credit reporting act dispute acount credit reporting agency chase chase continue report acount eror reporting damage credit cause harm,1,0
husband home equity line credit heloc term end decide renew line receive information regard credit score know incorect chase note use equifa credit score provider run husband equifa score find discrepancy score chase report actual credit score chase report husband score   score run report score   score run point diference husband point diference reference pule fico score stil point decrease inquire score diferent chase representative state use   score factor loan mean score chase report   score base   score chase specific aplie case score afecte percent decrease husband percent decrease chase use credit score determine interest rate term diference credit score mean diference loan term ecelent credit score prime prime thousand dolar course loan artificial deflation afect people center credit score bracket afect buble eample true credit score botom fair credit artificial deflation sink score por credit garner high interest rate loan rejection,3,0
bank credit card comple incomprehensible interest rate system diferent rate diferent bank product credit card rate purchase cash advance overdraft link card promotional interest rate consumer pay le total balance hit compound interest high category card unfair equal lone shark clarity provide regard alocation payment interest rate line item compounding aspect situation unfair gredy department help situation help,2,1
order yesterday chase branch bank aplie usd echange rate high yesterday close f rate usd mean overpay   mislead past trust chase service realize ridiculous overcharge night cale branch manager today folow standard practice mark rate retail customer fel practice mark rate high market retail customer outrageous file dispute refund money ask chase disclose receipt retail customer pay foreign curencie compare market disclose public past year totaly dolar overcharge acumulate aply cap charge rate compare market investigate internal practice mark rate retail customer disclose result public,4,1
cale chase mark chase fredom card cancel month cale talk fraud department tell ade new email login card receive bil notification notice bil pay cancel fraud department verify information tell transfer supervisor late payment remove fraud transfer gentleman phone tell care receive bil disconecte talk lady phone tell help police report victim identity theft upset fault notify negative remark credit report,0,1
dispute jpmcb credit card acount open balance time report belong year send certify dispute leter dispute validity item agre jpmcb claim ve investigation item certify dispute leter request mail prof investigation day year mail prof claim acount verify frivolous provide reason dispute simple language day perform investigation mail prof investigation delete negative information credit report terible eperience deal maintain careful record comunication purpose filing complaint general local court remove acount credit report,1,0
update eist complaint force check opose ach work past claim work check want deposit receive bad change mailing adre place reside incorect adre ask idea check chase coperate theft mistake theft,1,2
ned remove late payment history record afecte ability loan dispute loan bank fraud involve loan corecte pay check return,0,3
online purchase try contact merchant cancle order unresponsive bank refuse cancle transaction credit acount credit limbo use,1,2
chase customer year send wire transfer family bank loby turn bank ask send wire transfer use chase reason branch close bank lobie close covid force atempt transaction time help tutorial video wire transaction detail folow wire date wire wire transaction wire reference conduct transaction enter recipient acount number wrong notice send wire bank disclosure website alow corection minute send wire transfer fes penalty cale chase bank customer service request amendment wire transfer corect eror phone cal tell agent wire department reach hour validate request end net day hear cale advise agent file amendment request phone tell wire department cal    cale chase bank advise customer service agent wait day hear chase cale email   cale chase bank demand speak manager request escalation isue comunication receive online secure mesage tele transaction amend reverse tele money wil return ne money fes refunded,2,4
  request chase wire mother bank acount chase withdraw fund   deliver fund mother bank acount bank acount information provide chase corect problem contact chase bank folow transact tell fund stick   mother folowe advise receive fund bank month initiate transfer know chase unhelpful help family ned money chase lose site,4,2
pay property rental bank acount customer acount route   bank customer owner rental property confirm local authority criminal fraud discovery fraud contact bank inform criminal activity bank charge routine recovery request contact chase chase response insuficient fund acount recovery chase bank failure adequate policy procedure acordance bank anti money laundering act result financial local authority confirm criminal repeat transaction multiple ocasion chase lack compliance customer identification know customer standard result financial,4,2
guide website aid district lease safe deposit bo contract lease local chase branch date fes require lease bo lease half year tell oficer bank able ace bo bank work hour dilema aforementioned bank chase locate close work outside window available phone branch adition contact chase corporate ofice consumer relation department goten contact local police department emergency contact avail understand chase close branch ofice isue oportunity retrieve valuable bank close comunication chase branch mail usp phone lay work coronavirus isue ne ace valuable sel try time think ethical chase alowe ace safe deposit bo bank time understand stresful time ade stre age weaken imune system,4,2
try refinance house pule credit report notice chase credit card mise credit card payment mise payment open card tell chase receive bil listen research fair credit reporting act information credit report acurate cause stre money chase people day late payment,1,0
report credit bureaus mise mise payment customer chase year use card receive notification   credit monitoring service chase report mise payment pay atempte speak chase representative credit report idea mise payment card use mise payment chase refuse remove credit report fact lower credit score point,0,1
come robot reduce fes want number remove way talk turn ask verify number ask remove epect harasing cal cal,1,0
morning    wake car panic cale auto loan leasing company inform car reposese set automatic payment confuse tok car auto loan company come monthly payment stop return bank result month payment pay return car reposese owe apo late payment fes order car cale bank tell stop payment payment   subsequent payment reject ask policy tell s want request ask payment stop charge stop rude manager speak tell tough luck problem notice soner tell old cale unstop stop payment ask policy unable answer pay rental car try figure earth come money car sell auction reposesion credit report,2,3
chase bonvoy credit card end close credit acount chase send refund check cale today check status request credit close acount deceptive practice kep consumer money close acount ofere wire money bank acount file credit card company wire money,1,2
respond employment ad internet tok web site aplie   position interview send document sucesion read test pase test hire start company tell complete asignment receive corporate credit card cel phone lap card isue receive acount number route number use pay personal credit card money require purchase acount   cale use fund pay credit card ask authorize tell corporate acount use pay card point payment card request withdraw payment start cale ask hapene tell acount authorize bank credit acount fraudulent transaction cale chase refuse coperate ask time phone conversation bank responsibility verify authorization monie time bring question conversation leave leave debt bank isue credit card concern question bank responsibility consumer verify acount information authorized user today world identity theft major concern problem bank negligent hold acountable,4,1
adendum compliant   submit sale ofer date fail review short sale request require number day unresponsive request representative contact regard status review disatisfie service cale multiple time break promise representative time diferent person asigned know kep final stage review day review day time believer negligent insuficient number staf train staf stick sla refuse staf provide information request request mailing adre complaint department fa number request email email email department violate rule resolve dispute timely maner rule prompt decision option basic banking practice run servicing fes acount unfair lok udap infraction mislead time wil review short sale packet submit cause financial damage people asigned yesterday tell,3,1
problem credit report agency chase consumer report help problem close acount permision alow open new acount fraud acount pas report help,0,1
chase acount hack payment send idea help deny claim cite reason pasword change device log multiple time ip local computer ip fraud cover state apeal investigation mater flawed se lot fraud store think bank smart prevent fraud sort safeguard place refund steal,4,2
trade lease new lease   pay balance lease trade chase finance finance old lease new trade balance absorb pay balance credit today measure clear include leter state balace cal institution send leter credit agency respond chase responsible reporting efecte credit rating clear,0,3
receive bil chase multiple charge purchase charge close day cale chase info day receive chase cale deny fraud claim argue chase agre peruse claim net level day file complaint,1,2
send wire acount chase acount chase reject wire send original acount choose create transaction generate new reference number place money limbo hour wait time multiple drop cal por phone quality chase continue ignore disturbing isue repeat send money tell type mater consider reckle financial institution large kind mistake want resolve escalate bit understanding scary customer trust chase handle money digitaly,2,4
inquire lease verify pay loan stil report credit tell dealership month lease credit cale record line chase auto finance inquire tell regard credit reporting time pay lease representative customer service department credit analyst phone verify lease report open pay time time lease payment pay wek credit report chase close cale chase speak numerous supervisor indicate report open time corespondence second time regard isue response corecte tell supervisor customer service refund time payment   send customer service advocate promise customer service come end group refund nede come dealership place way dealership ask refund isue inacuracie reporting corect problem dealer decline refund chase know hang escalate supervisor chain manger escalation number receive refund al problem document chase system cal wek cal end update refund hapen fact lie chase supervisor   lunch cal fact ofice tell folowe wek nede escalate isue eecutive management open th case eecutive management management dept state refund month state dealership bok deal deal refund corect problem credit reporting legal figure fair solution report means cal record chase chase acknowledge major nut refuse refund timely fashion chase misrepresent fact acount report open hurt ability close mortgage loan engage invoice month credit open acount chase auto lease right solicit help help stop chase lie procese refund,0,3
chase mortgage send leter agree update acount consolidation loan mortgage acount chase acount property sell home   consumer report update factual datum base report mortgage company update chase stil report mortgage colection foreclosure lender try close house month ne information update factual datum base reporting system mortgage company receive document atache apreciate prompt atention mater,0,3
acount aplied minute deny credit auto loan receive credit report fine toth comb speak banker regard denial credit report understand deny auto loan come contact chase touch   turn touch chase hold hour wait speak regard deny loan afecte credit ability car loan tape kep repeat receive heavy cal volume cal important answer net representative able obtain car loan circle party chase blame don understand apear impecable credit report balance mortgage student loan curent,0,3
  sell asumption mortgage consideration   sell condo consideration   receive certificate satisfaction clerk aforementioned transaction apeare credit report failure organization report mortgage credit purchase home,0,3
order new card telephone banking card work swipe time actualy work receive card order   cale customer service tele stil receive tell card stil procese demographic change acount cause card delay state way ride card branch   branch unbeknownst close card market   find card close state deliver branch   tele close card knowledge nede way wekend wait day card stil wait   state isuing time delay busine day   cale corporate know hapene branch cale telephone banking speak fraud department state fi demographic hold acount rush deliver cal morning tracking number cale tracking number morning cale tracking number estimate time deliver tell branch aprove overide tel cal consumer service reopen card problem card order   stil procese branch help personal banker tell leave branch cal police help tell district manager number card close card order receive ship hold acountable run distrimate litle tell cal police big threat violent yele want resolve isue town net kid emergency arise card gas hold acountable email state order new card personal information,2,1
chase card close charge card fraud use consent dispute company fraud report receive leter mail acount wil remove balance closed,0,1
dear bank acount shut series complaint regard detail complaint regard delay procesing payment service promise instant payment delay procesing payment dispute record chase unauthorized person acese acount chase report suspect fraud acount freeze aset chase freeze aset defraud acount shut retaliation legitimate complaint acount stand chase acount term grandfathere term open series acquisition chase lose original term acount transition term acount favorable chase investigate purchase new wek display know buble defect try return phone month ofere send new refurbish phone month phone purchase new ofer replace phone defective time purchase refurbish model fair reasonable ofer great delay procesing fact replace phone interim want phone promise service troubled numerous drop cal wek numerous cal technical suport folowe instruction store asistance store employe spend phone technical suport pretend employe store tell tower construct   live bar   service area afecte sugeste nede memory phone purchase memory cal continue drop continue caling technical suport promise escalate complaint cal disconecte tell transfer customer service inform tower area complete sugeste construction interfere coverage admit tower claim complete begin construction representative promise credit service acount auto deduct phone service cut phone service atempte phone number carier refuse release number claim pay bil pay auto payment day job interview phone morning pay protest mis job interview point clear phone memory travel   receive bar service return   service bar cal continue drop travel coverage   day lose forest fire area service complete cel phone coverage service promise,2,1
  receive bil contact chase credit card disputing charge refund bile time service record request service cale ask information adre digit social order find acount continue ask information uncomfortable personal information refuse provide information tell nede information help close acount like money refund stop payment help,0,1
eror send information disclosure information request send request service company send leter disclosure etra escrow request aditional eplain ade acount interest remove ask insurance pay pay etra month file insurance claim year answer insurance pay loan transfered year default bank aply payment pay insurance year cause foclosure year insurance lapse try information disclose insurance company blame contact state complain agency new lender answer money suspend acount year pay year request answer thing information disclosure request ignore lender servince company insurance company chase ask choose insurance coverage rider aditional endorsement remove file claim complain insurance company blame chase bank pay aditional forclusure fes cause lot stre,0,3
wage garnish cale dsicus acount unaware action debt tell pay ful day phone return   employer garnishment release tok payment ful electronicaly acount refuse return     deduction check company release   fund day state hold second isue aditional day fact acount pay ful money cause financial dure important note tell pay ful   return payrol department record line lie return cash cash hold fund,0,2
year original checking bank visa debit card cancel fraud state try banking acount bile website permision bank live unable replacement chase visa card mail time theft postal service local chase bank branch help wil alow ofice help large corporate acount client talk bank customer service time try card suce ask bank customer service new card send forwarding adre service refuse use new card epense use debit card tie unavailable use mail forwarding service sufere retire wek chase visa card money stre fund transfer use service hotel manager use fund open local bank acount visa card save government change law foreign tourist work corporate busine country lucky grandfathere local debit card   available use domesticaly pay international product purchase service transaction international acount ace mastercard debit card unavailable solve situation wil alow residence   day cale chase bank customer service hang por conection service use telephone forwarding service bank problem new card send local consulate pickup person eample helpful situation trap country covid way fund travel desire future return dificult arival local money online transaction cheat,1,2
sub agravate fraudulent handling wire transfer request submit request wire transfer request able print copy wire confirmation transaction number wait day wire reach recipient cale customer service tell wire hold fraud line transfer person fraud department se acount record wire acount ofere transaction number send copy receipt want consider send secure mesage log acount somebody able help ask speak supervisor thing warn record conversation   alow phone conversation record customer ask conversation record end record cal end alow customer record conversation request send mesage secure mesage service log acount atache copy receipt receive response net day ask cal number able help cale number   person se record wire acount system time frustrated concerned integrity system big fail bank posible bank unable se record wire transfer request wek bring mater notice regulatory agency point rep raise regulatory word escalate mater supervisor come phone find record wire wire system glitch cancel transaction try rinse repeat hang phone receive mesage wire cancel request bunch joker liar apear hapene bank screw send wire glitch system admit problem try pretend wire send lie way hour phone cal level customer frustration reach level bring regulator mater supervisor admit mysterious problem corecte problem cancel wire send customer email customer request wire cancel way intimidate customer prevent evidence preserve supervisor chase consent aprove record phone isue calous customer service point biger systemic problem bank internal system fail try intimidate customer preserve evidence bring mater atention regulator general public request concerned regulator system big fail bank,2,4
